story_id,publication_date,headline,outlet_id,original,local,critical_info_need,community_id
113,2016-07-27T00:00:00Z,N/A,6,NA,NA,NA,7
114,2016-08-02T00:00:00Z,N/A,6,NA,NA,NA,7
115,2016-09-09T00:00:00Z,N/A,6,NA,NA,NA,7
116,2016-08-06T00:00:00Z,N/A,6,NA,NA,NA,7
117,2016-09-26T00:00:00Z,N/A,7,NA,NA,NA,10
118,2016-09-20T00:00:00Z,N/A,7,NA,NA,NA,10
119,2016-07-27T00:00:00Z,N/A,7,NA,NA,NA,10
120,2016-08-02T00:00:00Z,N/A,7,NA,NA,NA,10
121,2016-09-09T00:00:00Z,N/A,7,NA,NA,NA,10
122,2016-08-06T00:00:00Z,N/A,7,NA,NA,NA,10
123,2016-09-26T00:00:00Z,N/A,8,NA,NA,NA,13
124,2016-09-20T00:00:00Z,N/A,8,NA,NA,NA,13
125,2016-07-27T00:00:00Z,N/A,8,NA,NA,NA,13
126,2016-08-02T00:00:00Z,N/A,8,NA,NA,NA,13
127,2016-09-09T00:00:00Z,N/A,8,NA,NA,NA,13
128,2016-08-06T00:00:00Z,N/A,8,NA,NA,NA,13
129,2016-09-26T00:00:00Z,N/A,9,NA,NA,NA,85
130,2016-09-20T00:00:00Z,N/A,9,NA,NA,NA,85
131,2016-07-27T00:00:00Z,N/A,9,NA,NA,NA,85
132,2016-08-02T00:00:00Z,N/A,9,NA,NA,NA,85
133,2016-09-09T00:00:00Z,N/A,9,NA,NA,NA,85
134,2016-08-06T00:00:00Z,N/A,9,NA,NA,NA,85
135,2016-09-26T00:00:00Z,Horrific California bus,10,No,No,Transportation systems,50
136,2016-09-26T00:00:00Z,Bybee Creek Fire,10,Yes,Yes,Emergencies/risks,50
137,2016-09-26T00:00:00Z,Maryland standoff leaves,10,No,No,Emergencies/risks,50
138,2016-09-26T00:00:00Z,Pilot tackles unruly,10,No,No,Transportation systems,50
139,2016-09-20T00:00:00Z,N/A,10,NA,NA,NA,50
140,2016-07-27T00:00:00Z,N/A,10,NA,NA,NA,50
141,2016-08-02T00:00:00Z,Detectives asking for,10,Yes,Yes,Emergencies/risks,50
142,2016-08-02T00:00:00Z,Newport H.S. senior,10,Yes,Yes,Transportation systems,50
143,2016-08-02T00:00:00Z,Man reportedly jumps,10,Yes,Yes,Emergencies/risks,50
144,2016-09-09T00:00:00Z,N/A,10,NA,NA,NA,50
145,2016-08-06T00:00:00Z,Student hit in,10,Yes,Yes,Emergencies/risks,50
146,2016-08-06T00:00:00Z,Same-sex couple,10,Yes,No,Civic information,50
147,2016-08-06T00:00:00Z,Mysterious bullets appear,10,Yes,No,None,50
148,2016-08-06T00:00:00Z,All eyes on,10,Yes,No,Political life,50
149,2016-09-26T00:00:00Z,Showplace Cinemas Announces,11,Yes,Yes,Environment/planning,33
150,2016-09-26T00:00:00Z,Holy Rosary Cutting,11,Yes,Yes,Education,33
151,2016-09-26T00:00:00Z,Officials Remind Parents,11,Yes,Yes,Health,33
152,2016-09-26T00:00:00Z,Illinois State Police,11,Yes,No,Emergencies/risks,33
153,2016-09-20T00:00:00Z,N/A,11,NA,NA,NA,33
154,2016-07-27T00:00:00Z,N/A,11,NA,NA,NA,33
155,2016-08-02T00:00:00Z,N/A,11,NA,NA,NA,33
156,2016-09-09T00:00:00Z,N/A,11,NA,NA,NA,33
157,2016-08-06T00:00:00Z,Search Warrant Being,11,Yes,Yes,Emergencies/risks,33
158,2016-09-26T00:00:00Z,Area high school,12,Yes,Yes,Civic information,60
159,2016-09-26T00:00:00Z,City in talks,12,Yes,Yes,Civic information,60
160,2016-09-26T00:00:00Z,Owasso Chamber to,12,Yes,Yes,Civic information,60
161,2016-09-20T00:00:00Z,N/A,12,NA,NA,NA,60
162,2016-07-27T00:00:00Z,Razor-sharp strategy,12,Yes,Yes,Education,60
163,2016-07-27T00:00:00Z,Rejoice Christian volleyball,12,Yes,Yes,Education,60
164,2016-07-27T00:00:00Z,Notebook: Owasso volleyball,12,Yes,Yes,Education,60
165,2016-08-02T00:00:00Z,Broken Arrow-Owasso,12,Yes,Yes,Education,60
166,2016-09-09T00:00:00Z,N/A,12,NA,NA,NA,60
167,2016-08-06T00:00:00Z,Critical week for,12,Yes,Yes,Education,60
168,2016-09-26T00:00:00Z,US stocks skid,13,No,No,Economic development,30
169,2016-09-26T00:00:00Z,Pfizer beats Street,13,No,No,Economic development,30
170,2016-09-26T00:00:00Z,Samsung's new jumbo,13,No,No,Economic development,30
171,2016-09-26T00:00:00Z,McDonald's executive retiring,13,No,No,Economic development,30
172,2016-09-26T00:00:00Z,Obama says Trump,13,No,No,Political life,30
173,2016-09-26T00:00:00Z,Strategist's bolt from,13,No,No,Political life,30
174,2016-09-26T00:00:00Z,The Latest: Trump,13,No,No,Political life,30
175,2016-09-26T00:00:00Z,For black leaders,13,No,No,Civic information,30
176,2016-09-26T00:00:00Z,New bat species,13,No,No,Environment/planning,30
177,2016-09-26T00:00:00Z,Kayak sharing along,13,No,No,Civic information,30
178,2016-09-26T00:00:00Z,Charges: Stranger breaks,13,No,No,Emergencies/risks,30
179,2016-09-26T00:00:00Z,Driver with 'buzz',13,No,No,Emergencies/risks,30
180,2016-09-26T00:00:00Z,Dealer sentenced for,13,No,No,Emergencies/risks,30
181,2016-09-26T00:00:00Z,July US auto,13,No,No,Economic development,30
182,2016-09-26T00:00:00Z,Obama's library a,13,No,No,Civic information,30
183,2016-09-26T00:00:00Z,Bill would end,13,No,No,Transportation systems,30
184,2016-09-26T00:00:00Z,Long-term US,13,No,No,Economic development,30
185,2016-09-26T00:00:00Z,Ask Brianna: Is,13,No,No,Economic development,30
186,2016-09-26T00:00:00Z,Freddie Mac posts,13,No,No,Economic development,30
187,2016-09-26T00:00:00Z,US stocks skid,13,No,No,Economic development,30
188,2016-09-26T00:00:00Z,NY senator urges,13,No,No,Economic development,30
189,2016-09-26T00:00:00Z,Olympians suit up,13,No,No,None,30
190,2016-09-26T00:00:00Z,Samsung's new jumbo,13,No,No,None,30
191,2016-09-26T00:00:00Z,After 'Pokemon Go',13,No,No,Civic information,30
192,2016-09-20T00:00:00Z,Spain: Police arres,13,No,No,Emergencies/risks,30
193,2016-09-20T00:00:00Z,Thai economy feels,13,No,No,Economic development,30
194,2016-09-20T00:00:00Z,Olympics media: Delayed,13,No,No,Civic information,30
195,2016-09-20T00:00:00Z,Poll: Young adults,13,No,No,Civic information,30
196,2016-09-20T00:00:00Z,Rio's poor watch,13,No,No,Civic information,30
197,2016-07-27T00:00:00Z,Don't Breathe' scores,13,No,No,None,30
198,2016-07-27T00:00:00Z,Turkish president vows,13,No,No,Political life,30
199,2016-07-27T00:00:00Z,Italy probes whether,13,No,No,Emergencies/risks,30
200,2016-07-27T00:00:00Z,Panera CEO on,13,No,No,None,30
201,2016-07-27T00:00:00Z,Trump stand-ins,13,No,No,Political life,30
202,2016-07-27T00:00:00Z,Can Clinton save,13,No,No,Political life,30
203,2016-07-27T00:00:00Z,IDs revealed of,13,No,No,Transportation systems,30
204,2016-07-27T00:00:00Z,Marine mechanic falls,13,No,No,Emergencies/risks,30
205,2016-07-27T00:00:00Z,Teen driver in,13,No,No,Transportation systems,30
206,2016-07-27T00:00:00Z,Minneapolis park and,13,No,Yes,Political life,30
207,2016-07-27T00:00:00Z,Minneapolis crime spotters,13,No,No,Emergencies/risks,30
208,2016-07-27T00:00:00Z,After strong response,13,No,No,Civic information,30
209,2016-07-27T00:00:00Z,Flight instructor dies,13,No,No,Emergencies/risks,30
210,2016-07-27T00:00:00Z,Visitor misbehavior abounds,13,No,No,Environment/planning,30
211,2016-07-27T00:00:00Z,Women in US,13,No,No,Civic information,30
212,2016-07-27T00:00:00Z,Big costs for,13,No,No,Health,30
213,2016-07-27T00:00:00Z,Can Clinton save,13,No,No,Health,30
214,2016-07-27T00:00:00Z,MTV VMAs to,13,No,No,None,30
215,2016-07-27T00:00:00Z,"Uber, rival Careem",13,No,No,Civic information,30
216,2016-07-27T00:00:00Z,Feds turn to,13,No,No,Transportation systems,30
217,2016-08-02T00:00:00Z,Protest grows ahead,13,No,No,Civic information,30
218,2016-08-02T00:00:00Z,GM recalls 4M,13,No,No,Transportation systems,30
219,2016-08-02T00:00:00Z,Giant cruise ship,13,No,No,None,30
220,2016-08-02T00:00:00Z,Norway takes on,13,No,No,Civic information,30
221,2016-08-02T00:00:00Z,Seoul: North Korea's,13,No,No,Political life,30
222,2016-08-02T00:00:00Z,AP Analysis: N.,13,No,No,None,30
223,2016-08-02T00:00:00Z,Higher lobster prices,13,No,No,Economic development,30
224,2016-08-02T00:00:00Z,US stock indexes,13,No,No,Economic development,30
225,2016-08-02T00:00:00Z,"Grain mixed, livestock",13,No,No,Economic development,30
226,2016-08-02T00:00:00Z,Air travelers on,13,No,No,Transportation systems,30
227,2016-09-09T00:00:00Z,"1,400 investor lawsuits",13,No,No,Economic development,30
228,2016-09-09T00:00:00Z,The Latest: Pence,13,No,No,Political life,30
229,2016-09-09T00:00:00Z,Stocks rise after,13,No,No,Economic development,30
230,2016-09-09T00:00:00Z,Chipotle makes new,13,No,No,Health,30
231,2016-09-09T00:00:00Z,Bomb suspect vowed,13,No,No,Emergencies/risks,30
232,2016-09-09T00:00:00Z,Protesters in police,13,No,No,Emergencies/risks,30
233,2016-09-09T00:00:00Z,Family: Tulsa shooting,13,No,No,Emergencies/risks,30
234,2016-09-09T00:00:00Z,"Edina, Minneapolis athletes",13,No,No,Civic information,30
235,2016-09-09T00:00:00Z,Flash flood watch,13,No,Yes,Emergencies/risks,30
236,2016-09-09T00:00:00Z,"Farewell, Brangelina, but",13,No,No,None,30
237,2016-09-09T00:00:00Z,Report: Staff shortages,13,No,No,Economic development,30
238,2016-09-09T00:00:00Z,Samsung suffers backlash,13,No,No,Health,30
239,2016-09-09T00:00:00Z,Suriname slides into,13,No,No,Economic development,30
240,2016-09-09T00:00:00Z,Google Allo chat,13,No,No,None,30
241,2016-09-09T00:00:00Z,Investors join call,13,No,No,Economic development,30
242,2016-09-09T00:00:00Z,Russia revises ban,13,No,No,Economic development,30
243,2016-09-09T00:00:00Z,Youth has final,13,No,No,Economic development,30
244,2016-09-09T00:00:00Z,Plastics plant sued,13,No,No,Health,30
245,2016-09-09T00:00:00Z,Debate Night: Clinton,13,No,No,Political life,30
246,2016-09-09T00:00:00Z,Moderator Lester Holt,13,No,No,Political life,30
247,2016-08-06T00:00:00Z,"6 shot, 3",13,No,No,Emergencies/risks,30
248,2016-08-06T00:00:00Z,"Fond memories, fresh",13,No,No,Civic information,30
249,2016-08-06T00:00:00Z,Man charged with,13,No,No,Emergencies/risks,30
250,2016-08-06T00:00:00Z,Police: Motorcyclist's license,13,No,No,Emergencies/risks,30
251,2016-08-06T00:00:00Z,Marilyn Carlson Nelson,13,No,No,Civic information,30
252,2016-08-06T00:00:00Z,Driver killed in,13,No,No,Emergencies/risks,30
253,2016-08-06T00:00:00Z,The Latest: Documents,13,No,No,Emergencies/risks,30
254,2016-08-06T00:00:00Z,Elevator trouble closes,13,No,No,Civic information,30
255,2016-08-06T00:00:00Z,Mall victims include,13,No,No,Emergencies/risks,30
256,2016-08-06T00:00:00Z,Liz Weston: Your,13,No,No,Health,30
257,2016-08-06T00:00:00Z,Dallas police and,13,No,No,Economic development,30
258,2016-08-06T00:00:00Z,Banks tumble with,13,No,No,Economic development,30
259,2016-08-06T00:00:00Z,Markets Right Now,13,No,No,Economic development,30
260,2016-08-06T00:00:00Z,"Grain lower, livestock",13,No,No,Economic development,30
261,2016-08-06T00:00:00Z,Ex-Verizon worker,13,No,No,Civic information,30
262,2016-08-06T00:00:00Z,Chinese firm charged,13,No,No,Civic information,30
263,2016-08-06T00:00:00Z,"Business owner, 2",13,No,No,Civic information,30
264,2016-09-26T00:00:00Z,N/A,14,NA,NA,NA,28
265,2016-09-20T00:00:00Z,N/A,14,NA,NA,NA,28
266,2016-07-27T00:00:00Z,N/A,14,NA,NA,NA,28
267,2016-08-02T00:00:00Z,"Julián Figueroa, hijo",14,Yes,No,None,28
268,2016-09-09T00:00:00Z,N/A,14,NA,NA,NA,28
269,2016-08-06T00:00:00Z,Padre inmigrante de,14,Yes,No,None,28
270,2016-08-06T00:00:00Z,Nueve personas resultaron,14,Yes,No,None,28
271,2016-09-26T00:00:00Z,N/A,15,NA,NA,NA,94
272,2016-09-20T00:00:00Z,NA,15,NA,NA,NA,94
273,2016-07-27T00:00:00Z,Jennifer López aparece,15,Yes,No,None,94
274,2016-07-27T00:00:00Z,Carta abierta a,15,Yes,No,None,94
275,2016-07-27T00:00:00Z,5 momentos históricos,15,Yes,No,None,94
276,2016-08-02T00:00:00Z,"Julián Figueroa, hijo",15,Yes,No,None,94
277,2016-08-02T00:00:00Z,Estamos cansados que,15,Yes,No,Political life,94
278,2016-09-09T00:00:00Z,El autor de,15,Yes,No,None,94
279,2016-09-09T00:00:00Z,Los mejores conciertos,15,Yes,No,None,94
280,2016-09-09T00:00:00Z,Hoy es el,15,Yes,No,None,94
281,2016-08-06T00:00:00Z,Aterciopelados está de,15,Yes,No,None,94
282,2016-08-06T00:00:00Z,En fotos: Lo,15,Yes,No,Civic information,94
283,2016-08-06T00:00:00Z,Cultura Profética festejará,15,Yes,No,None,94
284,2016-08-06T00:00:00Z,Escucha la música,15,Yes,No,None,94
285,2016-08-06T00:00:00Z,Gloria Trevi y,15,Yes,No,None,94
286,2016-08-06T00:00:00Z,Carlos Vives y,15,Yes,No,None,94
287,2016-09-26T00:00:00Z,N/A,16,NA,NA,NA,87
288,2016-09-20T00:00:00Z,N/A,16,NA,NA,NA,87
289,2016-07-27T00:00:00Z,N/A,16,NA,NA,NA,87
290,2016-08-02T00:00:00Z,N/A,16,NA,NA,NA,87
291,2016-09-09T00:00:00Z,N/A,16,NA,NA,NA,87
292,2016-08-06T00:00:00Z,N/A,16,NA,NA,NA,87
293,NA,Super station,17,Yes,Yes,Economic development,87
294,NA,"Out: Cupcakes, Burritos",17,Yes,Yes,Economic development,87
295,NA,Good Trouble,17,Yes,No,None,87
296,NA,The Big Shift,17,Yes,Yes,Civic information,87
297,NA,Shannon Gibney,17,Yes,No,None,87
298,NA,Herpetologist Patrick Terry,17,Yes,No,None,87
299,NA,Supporting survivors,17,Yes,No,Civic information,87
300,NA,Moving the Waters,17,Yes,No,Environment/planning,87
301,NA,Snowflake Wanted,17,Yes,No,Civic information,87
302,NA,Pot fight,17,Yes,No,Civic information,87
303,NA,Money and Authenticity,17,Yes,Yes,Political life,87
304,2016-09-26T00:00:00Z,Rome teacher acquitted,17,Yes,Yes,Civic information,87
305,2016-09-26T00:00:00Z,"Griffo, Brindisi unopposed",17,Yes,Yes,Political life,87
306,2016-09-26T00:00:00Z,Man takes to,17,No,No,None,87
307,2016-09-26T00:00:00Z,Low milk prices,17,Yes,Yes,Economic development,87
308,2016-09-26T00:00:00Z,Medical benefits of,17,No,No,Health,87
309,2016-09-26T00:00:00Z,Hanna’s choice of,17,Yes,Yes,Political life,87
310,2016-09-26T00:00:00Z,Email fallout: 3,17,No,No,Political life,87
311,2016-09-26T00:00:00Z,Schumer: Feds should,17,Yes,Yes,Political life,87
312,2016-09-26T00:00:00Z,Obama says Trump,17,No,No,Political life,87
313,2016-09-26T00:00:00Z,Notre Dame principal,17,Yes,Yes,Civic information,87
314,2016-09-26T00:00:00Z,Public hearing set,17,Yes,Yes,Civic information,87
315,2016-09-26T00:00:00Z,Parents sue over,17,No,No,None,87
316,2016-09-26T00:00:00Z,New drugs a,17,Yes,Yes,Health,87
317,2016-09-26T00:00:00Z,Child care in,17,Yes,Yes,Health,87
318,2016-09-26T00:00:00Z,In time of,17,Yes,Yes,Civic information,87
319,2016-09-26T00:00:00Z,The Mom Stop,17,No,No,None,87
320,2016-09-26T00:00:00Z,Shayne Looper: The,17,No,No,None,87
321,2016-09-26T00:00:00Z,Dr. Elaine Heffner,17,No,No,None,87
322,2016-09-26T00:00:00Z,A New Season,17,No,No,None,87
323,2016-09-26T00:00:00Z,Ellie Kemper and,17,No,No,None,87
324,2016-09-26T00:00:00Z,There’s an L.A.,17,No,No,None,87
325,2016-09-26T00:00:00Z,‘Pokémon Go’ developer,17,No,No,None,87
326,2016-09-26T00:00:00Z,Channing Tatum will,17,No,No,None,87
327,2016-09-20T00:00:00Z,Cooking on deadline,17,No,No,None,87
328,2016-09-20T00:00:00Z,Rio Olympics: The,17,No,No,Civic information,87
329,2016-09-20T00:00:00Z,Rio Olympics: What,17,No,No,None,87
330,2016-09-20T00:00:00Z,Rio welcomes world,17,No,No,None,87
331,2016-09-20T00:00:00Z,Northland Communications moving,17,Yes,Yes,Economic development,87
332,2016-09-20T00:00:00Z,Young Scholars at,17,Yes,Yes,Education,87
333,2016-09-20T00:00:00Z,OUR VIEW: The,17,No,No,Health,87
334,2016-09-20T00:00:00Z,Madison County landfill,17,Yes,Yes,Economic development,87
335,2016-07-27T00:00:00Z,Social media becoming,17,Yes,No,Political life,87
336,2016-07-27T00:00:00Z,Visitor misbehavior abounds,17,No,No,Civic information,87
337,2016-07-27T00:00:00Z,CBS' Charles Osgood,17,No,No,None,87
338,2016-07-27T00:00:00Z,Where Have You,17,Yes,Yes,None,87
339,2016-07-27T00:00:00Z,This Week in,17,Yes,Yes,None,87
340,2016-07-27T00:00:00Z,iSpy: Latino Festival,17,Yes,Yes,None,87
341,2016-07-27T00:00:00Z,Officials say an,17,No,No,Emergencies/risks,87
342,2016-07-27T00:00:00Z,Fire in Montenegro threatens,17,No,No,Environment/planning,87
343,2016-07-27T00:00:00Z,Lack of aspiring,17,Yes,Yes,Education,87
344,2016-07-27T00:00:00Z,What you should,17,Yes,Yes,Civic information,87
345,2016-07-27T00:00:00Z,2 Chicago men,17,No,No,Emergencies/risks,87
346,2016-07-27T00:00:00Z,This Week in,17,Yes,Yes,None,87
347,2016-07-27T00:00:00Z,Clark Mills property,17,Yes,Yes,Civic information,87
348,2016-07-27T00:00:00Z,GUEST VIEW: Success,17,Yes,Yes,Civic information,87
349,2016-07-27T00:00:00Z,YOUR VIEWS: Letters,17,Yes,Yes,None,87
350,2016-07-27T00:00:00Z,OUR VIEW: Cherish,17,Yes,No,Civic information,87
351,2016-07-27T00:00:00Z,Olympic Gymnast Laurie,17,No,No,None,87
352,2016-07-27T00:00:00Z,New Luke Cage,17,No,No,None,87
353,2016-08-02T00:00:00Z,First responders remember,17,Yes,Yes,Civic information,87
354,2016-08-02T00:00:00Z,Utica agency agrees,17,Yes,Yes,Economic development,87
355,2016-08-02T00:00:00Z,Nissan recalls 120K,17,No,No,Transportation systems,87
356,2016-08-02T00:00:00Z,Puzzles are hands-on,17,Yes,Yes,None,87
357,2016-08-02T00:00:00Z,Driver swerved to,17,Yes,Yes,Transportation systems,87
358,2016-08-02T00:00:00Z,TOWN NOTEBOOK: News,17,Yes,Yes,Civic information,87
